system,controller,eval_strength,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,45,0.969228851016941,0.012702329250232847,0.038638247686029636,0.06611462591064278,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,46,0.9598463960400002,0.009751092765087233,0.03266905754327043,0.05845255758647028,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,47,0.9344168013436732,0.017872575741163632,0.04605329742121067,0.10764570638352096,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,48,0.9252313526525594,0.009419018824807002,0.0362819575122888,0.053349896901970006,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,49,0.9517526510728906,0.01877404961020468,0.04609825923868627,0.08856659255761326,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,50,0.9561576186726404,0.013870452548382262,0.039112563494861474,0.08358463050084086,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,51,0.9346529236568554,0.01326433413969308,0.03406206489179553,0.11585154412531742,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,52,0.9475388827344551,0.012833643290827368,0.037699446718736374,0.0869171095910794,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,53,0.9657928782127807,0.015832679023632168,0.04377650999610838,0.042695028238930885,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,54,0.9808766040312976,0.011108208014879772,0.03822272671714688,0.03170492832735311,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,55,0.9065619169186748,0.016585173704465994,0.04477320142805996,0.11476389129920367,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,56,0.993214511787171,0.005602508137814044,0.025937976207621283,0.02192603711802728,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,57,0.9009409889194379,0.014746240462804927,0.0366616681196531,0.15513830557661723,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,58,0.9822137427606196,0.01308905415285111,0.040041722861672735,0.046348770228284625,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,59,0.9417785011268088,0.01122112037956069,0.03678010236514906,0.06395108895951708,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,10,0.9502545930246105,0.01080676063358732,0.03367974645448424,0.10615713810490753,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,11,0.9273248746613878,0.013762003653457588,0.04499641971185431,0.040484304479343314,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,12,0.8640289862999015,0.0050620529930067715,0.021276405255876485,0.15853733185721275,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,13,0.7242741495403052,0.012042261151526068,0.04031229503708744,0.24120248889634233,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,14,0.8537979360116428,0.016536003841647995,0.046404072731581536,0.12576888303682696,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,15,0.9729963821125425,0.011052229214764897,0.02972377446280472,0.0757961684883001,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,16,0.9677183283242817,0.008600488021081931,0.031508738168825934,0.04934991928041036,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,17,0.857581317451199,0.013657778573616275,0.03574230351761054,0.20317191436475202,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,18,0.9258158487671958,0.013791895676453558,0.036132027198194194,0.12542738254495642,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,19,0.8974245678083307,0.00752422544631226,0.027906807657939403,0.11438946799217599,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,20,0.8775969083717071,0.010759291815540029,0.03073915627195034,0.162015517828758,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,21,0.9400334123145193,0.013029488903890662,0.04025288057144105,0.0939703455299467,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,22,0.9762293108046165,0.012275031959686933,0.03851923028952886,0.037402949007451024,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,23,0.9863525145098717,0.012539733318130075,0.03801457923406337,0.03502307593335233,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,24,0.9691714504541126,0.00940692550072042,0.04454853743204845,0.06140365134066311,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,25,0.9594676032840971,0.020540980608027448,0.05245814817882677,0.050512779229521944,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,26,0.9621856099013358,0.011423951981940794,0.036157038924741314,0.08204307303175182,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,27,0.9300763604279355,0.01137043836848839,0.03556658792634759,0.10973418915823613,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,28,0.9653478254129657,0.01689596148307515,0.046655334056134645,0.05728712888825981,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,29,0.9472115100219712,0.00933508694643359,0.030349160934685093,0.10326398376979251,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,30,0.8922587943465722,0.015974587141149854,0.04185744081308207,0.14816071978921241,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,31,0.9508765267216235,0.01584488383832805,0.05179623707865677,0.023862784125917056,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,32,0.9596278135663875,0.012909604975501088,0.04314750846566373,0.026688788169523164,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,33,0.868237469056312,0.010229728349490652,0.030093622587429536,0.1783554489923911,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,34,0.9590293952002166,0.012549860158249104,0.04041003043707736,0.06935341691226495,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,35,0.8449763357511945,0.010420296802904794,0.029375443991059624,0.2084119307266119,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,36,0.9792984778533382,0.012795489861753717,0.04119775452415253,0.02505984919003413,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,37,0.713183427024082,0.01305584387016312,0.03400548723428043,0.34431380797661054,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,38,0.8554226951267689,0.009127837977851883,0.030807585312882746,0.16499937599065861,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,39,0.9875972753276544,0.010472016023554298,0.037177928351174505,0.025744571864988346,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,40,0.9565663630875434,0.013721848873858744,0.036683550936357445,0.0861609102474659,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,41,0.90198718036004,0.01152649405014583,0.03193796953756234,0.12784210553632508,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,42,0.9596305698492914,0.012857900137031364,0.03834279588565814,0.07357660265488386,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,43,0.9821272660442021,0.014258348630232787,0.04437313085029004,0.025254802483067246,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,44,0.8165750200754961,0.011193831597293258,0.03415872712336987,0.2080323294203564,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,45,0.962763369847414,0.013869720582850076,0.041993528397696656,0.06850488671576944,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,46,0.9259324711211779,0.008417182105353471,0.030622296700678397,0.07395509031426485,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,47,0.9055405969002722,0.016775332626469908,0.04910166328853527,0.1389924724463234,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,48,0.8191118101954542,0.007350163774975438,0.03500361033308974,0.11308347352596645,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,49,0.9370393638506392,0.020703920182650104,0.049853562752430025,0.10406729624800504,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,50,0.9466817921953936,0.014553022020487583,0.04034109317947454,0.09139202134333557,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,51,0.9062491680565455,0.013384121253333547,0.03252474490627921,0.14765200512867638,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,52,0.91931590352575,0.012682727113032866,0.03827265249110012,0.10661555347669838,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,53,0.9394630260207824,0.017104432294030025,0.047268150802118436,0.04743039759944288,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,54,0.9664907591937285,0.010464475974553245,0.0390149378900837,0.028201847592374905,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,55,0.833818771444132,0.017158903947158022,0.04704686013527337,0.16907077302572135,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,56,0.9840391132338665,0.003475214716354147,0.026315592971164703,0.016081497376282936,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,57,0.8552078121490666,0.015509875013526742,0.036649629890433744,0.2044109506404215,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,58,0.984397734923289,0.012745714492625293,0.04190723854451206,0.039274085411072655,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.03,59,0.8801975884309486,0.00979090303772967,0.036072212492140876,0.09713218916181626,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
