system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,cap_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,trust_radius
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,22,0.9358101211355412,0.0004975700764023872,0.07849153010745835,0.06946985035731683,0.9585749560050238,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,23,0.9694703556374102,0.0006457709698024505,0.07353779056954823,0.037309649204503546,0.9586394619028807,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,24,0.9570472816351744,0.0006482408399692829,0.06799341107135781,0.04074783329095756,0.9609787218741066,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,25,0.9524363421881439,0.0010109617772867674,0.07262668429684382,0.050444867643619495,0.961150725031987,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,26,0.9776042967092388,0.0004359965654550102,0.08651151573212368,0.021243760485899186,0.9589941589183497,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,27,0.9479194035879259,0.0006189854952061147,0.0711120215924288,0.04349324546397243,0.9614136924627926,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,28,0.9313027188523809,0.000750045636495944,0.08976820163162191,0.07247356256781229,0.9587824288481579,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,29,0.9594218910796981,0.0005304650364270636,0.0705584344256367,0.03820634267949401,0.9587313736963724,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,30,0.9650960460337834,0.0005425796220354107,0.06344040187581546,0.03326995400878619,0.9619056281539912,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,31,0.9108239280062805,0.0015322420320729169,0.10019949110677384,0.09337562256129209,0.9599333666376378,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,32,0.9403398988596836,0.00027692138161428126,0.07744574551748618,0.06652717012585195,0.9588825744558843,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,33,0.9676741187760344,0.001358922341539115,0.06946443226177335,0.026626375625457242,0.9614990166428533,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,34,0.9764273965456352,0.0006566383106515472,0.09271026329980381,0.02665659009792344,0.9604008958665136,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,35,0.8915600037572785,0.0005444213219976124,0.0932351995354943,0.08897939240117889,0.9592794526413545,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,36,0.9649876802361751,0.0004997963350766854,0.08272707404773905,0.04058213502424564,0.958005096598902,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,37,0.8032775700376321,9.889467737933533e-05,0.06066586240793859,0.14086312509726195,0.9666193951558459,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,38,0.9565005439034306,0.0012692552584706585,0.05310008141665734,0.056193413577431066,0.964216459259487,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,39,0.9653842216858194,0.0007270570242512431,0.0860182973099275,0.038477852382132055,0.9590246864734375,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,40,0.9702807786097439,0.0004463085156150015,0.08163817200169077,0.02907686628941744,0.9577285456251163,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,41,0.9436868325497507,0.000584790384549172,0.07972353549544953,0.06092672969248537,0.9573313261596111,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,42,0.9628511907626236,6.926145394137162e-05,0.08067782033143489,0.0391743725087153,0.9600996292776887,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,43,0.9461445887338991,0.00040016708745960194,0.06723262635538796,0.05155008754008013,0.9598247058766097,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,44,0.9523023544049211,0.0005565035683454678,0.0656457036307746,0.053696125659167676,0.9640881374216075,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,45,0.9781679974922572,0.0002803177012140612,0.09024042261272691,0.02537536548421406,0.9600258861080598,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,46,0.9668287548221215,0.0005702945663409453,0.07016661060306484,0.04146694008897971,0.9565019728240252,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,47,0.9645788360409564,0.001442867170184714,0.07283774952697941,0.03265241656709898,0.9567451516221258,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,48,0.883793941281246,0.00030033300721554745,0.08346667912849326,0.11883590239294216,0.9594599625444225,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,49,0.9676018729961124,0.0010066109171137372,0.08322393211016732,0.024162168067951562,0.9571403836238311,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,50,0.9559572597396927,0.0009280930590152003,0.08525711944392,0.03571720449197038,0.9607626596887968,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,51,0.9453973097242507,0.00019606041038955357,0.08507524435833136,0.04138172096747507,0.9578723570765013,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,52,0.9538045016198616,0.00022195498591470741,0.07430408640440433,0.05182419782884505,0.9571322566997905,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,53,0.9146613425496939,0.001240655756202691,0.07436462405624855,0.08643477732073354,0.9632415639678449,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,54,0.9363130530730598,0.0017633146258971832,0.08366500934524235,0.06578382295459112,0.9613016496289672,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,55,0.9417762238231723,0.0005695388898139253,0.08832195414550181,0.06459876405741743,0.9646973223608256,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,56,0.9378191035239921,0.0029629073085826185,0.07341460884943829,0.06723599688880266,0.9596580733412882,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,57,0.869804087955226,0.0016313398406613278,0.09730390286434965,0.0855888467346495,0.9615364721535248,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,58,0.9721053802529135,0.0009061075811839236,0.06625487340732006,0.028149177460347584,0.9578481718521464,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,relax_0.0005,0.0,0.0005,59,0.9433792661657565,0.0009205756149169853,0.0964244586268096,0.06716715028902656,0.9573875772288525,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,10,0.8727820234533707,0.0013354359799060411,0.08079519179108696,0.10220135807706665,0.9479816454960608,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,11,0.90481710578097,0.0021637675497991893,0.09243502073100784,0.10303572044603815,0.9472508545920842,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,12,0.9444652284153857,0.0021446574076462444,0.08269115474937094,0.07123480950234759,0.9469251024819729,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,13,0.8745497482431963,0.001526616423758731,0.07752294409130256,0.1407095307984431,0.9500578098083079,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,14,0.8928218294544499,0.001949086181291304,0.06872396016376259,0.11633269811636567,0.949189000296045,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,15,0.9664682587121151,0.002503730158582962,0.08880726146058437,0.026967645797580868,0.9469911618014689,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,16,0.955984545320372,0.0018935158539375996,0.09618181501054235,0.053314271638220084,0.9468224722416975,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,17,0.892290091302341,0.0018929783086932828,0.07174687242452438,0.07295517588697328,0.947721655144578,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,18,0.9565156575933259,0.0020904847672972293,0.07726211124278981,0.03128815051923719,0.9474223183355859,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,19,0.9436663519731769,0.001951916780858376,0.07210132668642666,0.06854641483958654,0.9469229408610309,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,20,0.9042392076787861,0.0018095010055526606,0.08546999557106005,0.0932714296641106,0.9467058589654126,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,21,0.9577423869313513,0.0023993214140988206,0.0677421670299364,0.043583051084932725,0.94723255770103,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,22,0.9308169124176323,0.0017213726007673236,0.07898612298904939,0.07432201348943739,0.9473951163874424,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,23,0.9639937782475594,0.001675877076687482,0.07404200099061176,0.04267765096659255,0.9477690367507675,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,24,0.9518634070543595,0.001641429569585795,0.06849636275569249,0.04602413869831252,0.9482736888988172,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,25,0.9472347129848648,0.002023632625034355,0.07323646894166691,0.05561387129419686,0.948106127884764,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,26,0.9716718345569109,0.0017317512690776526,0.08735291374605536,0.0272347742376488,0.9475491225756045,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,27,0.9427374451923493,0.001635068951747698,0.07157575610210876,0.048927479654605095,0.9478912835154135,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
five_level_weak_anharmonic,cap_target_push_reference,0.03,combined,0.001,0.0005,28,0.9264546860114544,0.0019563414237803167,0.09046237825949488,0.07725626364565884,0.9474704144279412,0.003248596247933023,120,104.06482465099543,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,
