system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,continuation_label,stage_description
five_level_weak_anharmonic,continuation_stageA_alpha0p8_lw1p5,0.03,combined,0.001,0.0005,55,0.9303264531623356,0.004736460000604792,0.02758436082704374,0.08598235378987544,0.9557134251607815,0.0016555876926502055,120,79.45438120607287,0.40806952348579073,648,False,low-leakage seed,"a=0.8,lw=1.5,r=0.04,w=0.25"
five_level_weak_anharmonic,continuation_stageA_alpha0p8_lw1p5,0.03,combined,0.001,0.0005,56,0.956547633825875,0.001139930294956848,0.020883251580599227,0.03266982299151989,0.95150637557956,0.0016555876926502055,120,79.45438120607287,0.40806952348579073,648,False,low-leakage seed,"a=0.8,lw=1.5,r=0.04,w=0.25"
five_level_weak_anharmonic,continuation_stageA_alpha0p8_lw1p5,0.03,combined,0.001,0.0005,57,0.7925947212162642,0.006508412616402337,0.02758723792295581,0.2195526128645461,0.953198499769346,0.0016555876926502055,120,79.45438120607287,0.40806952348579073,648,False,low-leakage seed,"a=0.8,lw=1.5,r=0.04,w=0.25"
five_level_weak_anharmonic,continuation_stageA_alpha0p8_lw1p5,0.03,combined,0.001,0.0005,58,0.9361601545046453,0.0034498683423239696,0.017999673623973145,0.0569155276663812,0.9521777757172613,0.0016555876926502055,120,79.45438120607287,0.40806952348579073,648,False,low-leakage seed,"a=0.8,lw=1.5,r=0.04,w=0.25"
five_level_weak_anharmonic,continuation_stageA_alpha0p8_lw1p5,0.03,combined,0.001,0.0005,59,0.7468032745833413,0.002754429813794479,0.025992280043005356,0.19399565717508757,0.9497911121386815,0.0016555876926502055,120,79.45438120607287,0.40806952348579073,648,False,low-leakage seed,"a=0.8,lw=1.5,r=0.04,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,10,0.907462729863155,0.003053352415454458,0.05580283753476967,0.04210352873835284,0.9999976603085734,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,11,0.9322846033554492,0.005686853568584893,0.0620563624221222,0.05503419129582238,0.9999972001027261,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,12,0.9144216512481337,0.001579157237741713,0.0448048452001677,0.064903114273062,0.999997435626485,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,13,0.7835368487032878,0.001983008686525456,0.05182573627114895,0.22749396050569717,0.9999979501337649,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,14,0.8787581519659735,0.0031393017872248796,0.04683778109216341,0.12784271797961666,0.9999977597007705,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,15,0.9919766508832188,0.0015937793463455252,0.05928763377310342,0.010658795757864388,0.9999975637025104,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,16,0.9711065249731491,0.0039930205251504924,0.06690669949582917,0.015992547390824098,0.9999974165038658,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,17,0.908650689872041,0.0024486654203329516,0.04887995251266597,0.08104724764547205,0.9999982201518957,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,18,0.9776114820906676,0.0026509663155094287,0.050990926090384914,0.026145076251866087,0.9999978394883292,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,19,0.9223110585431619,0.003927711183620453,0.047009266435167785,0.05527535753132987,0.9999974647870443,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,20,0.8764873013209359,0.00520878731675134,0.055782328338575216,0.0786123062514831,0.9999977161682299,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,21,0.955386561403136,0.006336277884837149,0.043875610890355965,0.020908362534465055,0.9999977243491879,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,22,0.944272652110919,0.004216784204102764,0.05234487332339621,0.032680311729582134,0.9999973220713664,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,23,0.9917184305598317,0.003204214258963445,0.049347590205739644,0.007031373751503627,0.9999977433642888,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,24,0.9651034059263388,0.003351677774244277,0.04659151338664658,0.05034844165392956,0.9999979478927999,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,25,0.9589115416751123,0.005497618097706658,0.046362470418070734,0.053294765006599895,0.9999976459976672,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,26,0.9964498932026411,0.0019094862846400495,0.05860461882555068,0.008320849762228142,0.9999977226597384,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,27,0.9512770890287173,0.0017848931887683994,0.04921650567186964,0.06561438038853909,0.9999982006517563,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,28,0.9344135936967687,0.005338651242381198,0.06420037693311098,0.03400946926617249,0.9999974601997392,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,29,0.9747493675936701,0.0014617137089041332,0.04746779664931644,0.010530729601153577,0.9999978077402626,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,30,0.9569155402140597,0.004637611277197529,0.04483470618156016,0.0642500048160648,0.9999979929400279,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,31,0.9327675429849515,0.005901671252353524,0.07178150111836312,0.0501294407968145,0.9999973886039533,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,32,0.9676230410069863,0.004189770807235482,0.05230476228758896,0.02936397103693933,0.9999972291781958,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,33,0.968594741826725,0.003275896363399311,0.04774775530391184,0.05560534589119971,0.9999980363589958,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,34,0.9867078870248763,0.0025348546700347807,0.06410843471408456,0.02757096824761206,0.9999977232319988,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,35,0.8758840880778936,0.004585511212372495,0.06522646702635637,0.0774201808784504,0.9999977236441527,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,36,0.9898264775189858,0.004726026453803156,0.05792356423474043,0.008411129286592108,0.9999977321048328,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,37,0.8099203812623846,0.002329384626224895,0.041699325309568325,0.18154246445332636,0.9999983259957954,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,38,0.9278290126103614,0.004155836734675122,0.03900616452887551,0.10126944475608038,0.9999981577174671,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,39,0.9874260291669473,0.0026946130265455004,0.060251099889357396,0.01946274037419501,0.9999975874744039,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,40,0.9825957631094062,0.002374740273290654,0.04903486474312335,0.0065709812187062025,0.9999974968892725,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,41,0.9187771050995583,0.005853745959751744,0.048499448503006026,0.04958536654368431,0.9999974851580785,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,42,0.9882467964405507,0.003668789186146215,0.05405551472769732,0.009194418471926742,0.9999976485748834,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,43,0.9708983610208847,0.003342732147663563,0.04497977366747796,0.038394618923330986,0.9999978686363837,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,44,0.9495320443203334,0.0015352744421842646,0.04446646272331156,0.06331806074545646,0.9999980564868567,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,45,0.9949702935070824,0.002371986181326835,0.06473647218024503,0.013715177082328474,0.9999977785645611,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,46,0.9771885249329546,0.00519580032377398,0.04109042602209456,0.015607909364721263,0.9999974576795935,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,47,0.9555897039559597,0.006765509116552937,0.04750099963370169,0.02255777657469225,0.99999770929243,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,48,0.9190509288327783,0.004040554157307419,0.05600300327663965,0.07969715470999576,0.9999968832426371,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,49,0.9778117579784275,0.004475031070154456,0.057844845753929564,0.011885523349681328,0.9999977591005216,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,50,0.9641229278868305,0.0027655987409912486,0.06018703276729709,0.048749888145808704,0.9999981138821161,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,51,0.9501198065363238,0.004548046311964371,0.05458056937640787,0.028829524087155205,0.9999975930727889,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,52,0.9397784225974598,0.002877973363826447,0.05005592009702342,0.036788249867390405,0.9999974303276545,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,53,0.9119158579608783,0.0020020450541150536,0.04938288879631747,0.10416778301583624,0.9999975676748144,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,54,0.9526232514794736,0.0011558831742110032,0.05704782534772601,0.060881727441222146,0.9999976427492003,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,55,0.9220043718668364,0.004730300974788881,0.062199059479535634,0.08460599520872797,0.9999979118120937,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,static_only,0.0,0.0,56,0.9736330915097838,0.0010059951663237143,0.04866584127969853,0.03639469644270046,0.9999974557213225,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
